file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
19492.csv,go_straight,['brake'],not_defined,3.1536608
19494.csv,go_straight,['accelerate'],go_straight,18.13205
19495.csv,left_lane_change,"['right', 'right_accelerate', 'accelerate']",go_straight,1.9710006
19496.csv,go_straight,['left'],go_straight,2.8517017
19497.csv,RIGHT,"['left_accelerate', 'accelerate', 'left_brake', 'left', 'brake']",go_straight,0.117157295
19498.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_brake', 'left_accelerate', 'right_accelerate', 'brake']",go_straight,2.5715873
19499.csv,go_straight,['brake'],LEFT,20.07306
195.csv,go_straight,['accelerate'],LEFT,17.26838
1950.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",not_defined,3.7314277
19500.csv,RIGHT,"['accelerate', 'left_brake', 'left', 'left_accelerate']",go_straight,22.608906
19501.csv,go_straight,['no_augmentations'],go_straight,2.7434273
19502.csv,go_straight,"['right_accelerate', 'accelerate', 'left_brake', 'right']",not_defined,11.183207
19503.csv,go_straight,"['accelerate', 'left']",go_straight,17.690285
19504.csv,go_straight,"['brake', 'accelerate']",LEFT,9.090136
19506.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",LEFT,3.0901291
19507.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",left_lane_change,2.349224
19508.csv,go_straight,"['right_brake', 'left_accelerate', 'right', 'brake']",go_straight,16.16262
19509.csv,RIGHT,['accelerate'],go_straight,9.908171
19510.csv,go_straight,['left'],go_straight,2.6515028
19511.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,18.405052
19512.csv,LEFT,['accelerate'],LEFT,0.23767714
19513.csv,go_straight,['no_augmentations'],RIGHT,39.19178
19514.csv,go_straight,['left'],left_lane_change,2.5029871
19515.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,2.9931686
19516.csv,LEFT,['brake'],not_defined,2.452189
19517.csv,RIGHT,['accelerate'],go_straight,49.533394
19518.csv,go_straight,"['brake', 'accelerate', 'left_brake', 'left', 'left_accelerate']",go_straight,22.959019
19519.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",not_defined,6.148083
1952.csv,go_straight,"['brake', 'accelerate']",LEFT,5.800191
19520.csv,go_straight,"['accelerate', 'brake']",not_defined,0.20634641
19521.csv,go_straight,['accelerate'],go_straight,22.048218
19522.csv,RIGHT,"['left_accelerate', 'accelerate', 'left', 'left_brake']",go_straight,28.208483
19523.csv,right_lane_change,"['brake', 'left_accelerate', 'left', 'left_brake', 'accelerate']",LEFT,0.109003134
19524.csv,right_lane_change,"['left_brake', 'accelerate', 'left', 'brake', 'left_accelerate']",go_straight,1.856502
19525.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,3.1132863
19526.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,17.967087
19527.csv,go_straight,"['left_brake', 'right', 'accelerate', 'right_accelerate']",LEFT,3.9932158
19529.csv,go_straight,"['left_brake', 'left', 'left_accelerate', 'brake', 'accelerate']",go_straight,0.026141027
19531.csv,RIGHT,"['accelerate', 'left_brake', 'left', 'left_accelerate', 'brake']",LEFT,5.309932
19532.csv,go_straight,['left'],go_straight,0.04414357
19533.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,54.174725
19534.csv,LEFT,['brake'],LEFT,0.25465214
19535.csv,go_straight,"['brake', 'left_accelerate', 'right_brake', 'right']",go_straight,23.923815
19536.csv,go_straight,['right'],go_straight,2.1803615
19537.csv,go_straight,"['accelerate', 'brake']",left_lane_change,23.227587
19538.csv,go_straight,['left'],go_straight,18.138512
19539.csv,go_straight,['accelerate'],go_straight,35.067158
1954.csv,go_straight,"['right', 'left_brake']",right_lane_change,9.561014
19540.csv,go_straight,['right'],go_straight,0.28821224
19541.csv,go_straight,"['accelerate', 'brake']",go_straight,0.15270852
19542.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,5.5605903
19543.csv,go_straight,['right'],go_straight,10.018482
19544.csv,RIGHT,['no_augmentations'],go_straight,3.6577222
19545.csv,LEFT,"['right_brake', 'right', 'brake', 'accelerate', 'right_accelerate']",go_straight,0.08831534
19546.csv,go_straight,['left'],go_straight,2.7812052
19547.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,23.76298
19548.csv,go_straight,['accelerate'],go_straight,6.381253
19549.csv,go_straight,['left'],go_straight,0.037370317
1955.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate', 'right_brake', 'left_accelerate', 'brake']",go_straight,5.4045405
19550.csv,go_straight,['right'],LEFT,0.054402776
19552.csv,go_straight,['right'],right_lane_change,3.8551188
19553.csv,go_straight,['left'],go_straight,3.631155
19554.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,2.629579
19555.csv,go_straight,"['left_brake', 'right_accelerate', 'accelerate', 'right']",not_defined,0.6969535
19556.csv,RIGHT,['brake'],go_straight,7.962683
19558.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,2.5783575
19559.csv,go_straight,['left'],go_straight,21.653801
1956.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,38.947495
19560.csv,go_straight,"['accelerate', 'right_accelerate', 'left_accelerate', 'right', 'right_brake', 'brake', 'left_brake']",left_lane_change,13.459491
19561.csv,go_straight,['accelerate'],RIGHT,17.64307
19562.csv,go_straight,"['brake', 'accelerate']",go_straight,0.23266141
19563.csv,go_straight,['left'],go_straight,0.13899174
19564.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",not_defined,26.891008
19565.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",RIGHT,54.008778
19566.csv,right_lane_change,"['left', 'left_accelerate', 'left_brake']",go_straight,5.9684114
19567.csv,LEFT,['accelerate'],0,27.575352
19568.csv,go_straight,['left'],go_straight,0.031179886
19569.csv,go_straight,['accelerate'],RIGHT,0.23706666
19570.csv,go_straight,['no_augmentations'],go_straight,5.414428
19571.csv,go_straight,['brake'],go_straight,8.391221
19572.csv,go_straight,"['left', 'left_accelerate', 'right_accelerate', 'right', 'accelerate', 'left_brake']",LEFT,24.163609
19573.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,17.998865
19574.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,43.627647
19575.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",left_lane_change,0.24619184
19577.csv,LEFT,['brake'],go_straight,3.758788
19578.csv,go_straight,['right'],go_straight,10.453451
19579.csv,RIGHT,"['accelerate', 'left_accelerate', 'left_brake', 'left']",LEFT,32.093346
1958.csv,go_straight,['left'],go_straight,3.1860662
19580.csv,go_straight,['left'],go_straight,3.1095717
19581.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,0.79055727
19582.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,11.259238
19583.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,0.6954482
19584.csv,go_straight,"['brake', 'left_brake', 'left']",RIGHT,3.3561199
19585.csv,RIGHT,['accelerate'],LEFT,16.534086
19586.csv,go_straight,"['left', 'left_brake', 'accelerate']",RIGHT,0.31592837
19588.csv,go_straight,"['right', 'accelerate']",go_straight,2.084375
19589.csv,go_straight,"['accelerate', 'brake']",go_straight,1.8996242
1959.csv,RIGHT,['brake'],go_straight,2.4237826
19590.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,8.119227
19591.csv,LEFT,"['brake', 'accelerate']",go_straight,3.8996923
19592.csv,go_straight,['right'],go_straight,6.1140156
19593.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",RIGHT,22.26026
19594.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'right_brake']",RIGHT,6.748998
19595.csv,RIGHT,"['accelerate', 'left_brake', 'left', 'left_accelerate']",go_straight,17.982155
19596.csv,go_straight,['no_augmentations'],RIGHT,50.054676
19597.csv,go_straight,"['brake', 'right', 'left_brake', 'right_brake', 'left_accelerate', 'right_accelerate']",go_straight,3.499512
19598.csv,go_straight,['right'],go_straight,1.7804654
19599.csv,go_straight,"['brake', 'left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,25.417439
196.csv,go_straight,"['right', 'left_brake', 'accelerate']",go_straight,2.6468744
1960.csv,go_straight,"['left', 'brake', 'left_brake', 'accelerate']",go_straight,3.4435318
19600.csv,go_straight,"['left_brake', 'accelerate', 'left', 'brake', 'left_accelerate']",go_straight,2.9712756
19601.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,3.0782664
19602.csv,go_straight,['left'],go_straight,3.0348303
19603.csv,go_straight,"['brake', 'left_brake', 'left', 'accelerate', 'left_accelerate']",go_straight,0.045599278
19604.csv,not_defined,['accelerate'],not_defined,0.046281554
19605.csv,go_straight,"['accelerate', 'right', 'left_brake']",go_straight,2.4032567
19606.csv,go_straight,['accelerate'],go_straight,19.709667
19607.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,17.369732
19608.csv,go_straight,"['accelerate', 'brake']",go_straight,12.013946
19609.csv,go_straight,['brake'],not_defined,0.23729141
1961.csv,go_straight,['no_augmentations'],RIGHT,0.47649524
19610.csv,go_straight,['accelerate'],go_straight,3.5804057
19611.csv,LEFT,['accelerate'],go_straight,20.912035
19612.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",right_lane_change,7.1367087
19613.csv,go_straight,['right'],go_straight,2.468751
19614.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",right_lane_change,6.3187647
19615.csv,go_straight,['accelerate'],not_defined,23.59637
19616.csv,go_straight,"['right', 'accelerate']",go_straight,5.6381817
19617.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",0,20.563631
19618.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,8.386138
19619.csv,go_straight,['accelerate'],not_defined,35.612366
1962.csv,RIGHT,"['left', 'left_accelerate', 'left_brake', 'accelerate']",right_lane_change,24.451008
19620.csv,go_straight,['left'],go_straight,5.583388
19621.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,39.844112
19623.csv,go_straight,['no_augmentations'],LEFT,3.0630274
19624.csv,LEFT,"['brake', 'right_brake', 'right_accelerate', 'left_accelerate', 'right', 'accelerate']",not_defined,12.736928
19625.csv,go_straight,"['right_accelerate', 'accelerate']",RIGHT,16.033627
19626.csv,LEFT,['no_augmentations'],not_defined,2.8968287
19627.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",RIGHT,0.2112427
19628.csv,go_straight,"['accelerate', 'brake']",LEFT,0.32096592
19629.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'left_brake']",go_straight,2.688795
1963.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",not_defined,7.696697
19630.csv,go_straight,['left'],go_straight,37.626785
19631.csv,go_straight,['no_augmentations'],go_straight,22.398512
19632.csv,LEFT,"['right_accelerate', 'right_brake', 'right', 'accelerate']",not_defined,20.729101
19633.csv,left_lane_change,['right'],go_straight,2.7846117
19634.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,0.14542668
19635.csv,go_straight,['right'],not_defined,9.231818
19636.csv,RIGHT,['accelerate'],go_straight,1.2597576
19637.csv,go_straight,"['left', 'accelerate']",RIGHT,36.158028
19638.csv,go_straight,['right'],go_straight,1.3827755
19639.csv,go_straight,['accelerate'],not_defined,72.65957
1964.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,26.313972
19640.csv,go_straight,"['left_brake', 'accelerate', 'right']",RIGHT,24.877258
19641.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,2.4631789
19642.csv,RIGHT,"['left', 'left_brake', 'brake']",not_defined,0.033213276
19643.csv,go_straight,['left'],go_straight,1.7836282
19644.csv,go_straight,['no_augmentations'],go_straight,2.4205914
19645.csv,LEFT,"['right', 'accelerate', 'right_brake', 'right_accelerate']",go_straight,25.751034
19646.csv,go_straight,"['left_accelerate', 'left_brake', 'left']",go_straight,14.342561
19647.csv,LEFT,['accelerate'],LEFT,0.6628673
19648.csv,RIGHT,"['accelerate', 'brake']",go_straight,0.02343275
19649.csv,go_straight,"['right', 'right_accelerate', 'left_accelerate', 'left_brake', 'accelerate']",go_straight,0.028639736
1965.csv,go_straight,['left'],go_straight,73.302734
19651.csv,go_straight,['accelerate'],go_straight,14.491863
19652.csv,go_straight,['left'],go_straight,17.141003
19653.csv,go_straight,['accelerate'],right_lane_change,50.059628
19654.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",LEFT,6.3391128
19655.csv,LEFT,['no_augmentations'],go_straight,3.3024898
19656.csv,go_straight,"['accelerate', 'brake']",left_lane_change,2.7860634
19657.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,19.937777
19658.csv,go_straight,['left'],right_lane_change,2.5170465
19659.csv,go_straight,['accelerate'],go_straight,31.762875
1966.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,16.167912
19660.csv,go_straight,['accelerate'],LEFT,50.3373
19661.csv,go_straight,"['right_accelerate', 'accelerate', 'left_brake', 'right']",go_straight,16.042288
19662.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,2.8056235
19663.csv,LEFT,['no_augmentations'],RIGHT,3.1993864
19664.csv,go_straight,"['right_brake', 'right', 'right_accelerate', 'accelerate']",go_straight,15.736724
19665.csv,LEFT,['right'],go_straight,2.9337447
19666.csv,go_straight,['accelerate'],go_straight,10.932296
19667.csv,go_straight,"['left_brake', 'brake', 'left']",right_lane_change,1.1980933
19668.csv,go_straight,['accelerate'],LEFT,24.253897
19669.csv,RIGHT,['accelerate'],RIGHT,0.15602691
1967.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",not_defined,3.4399958
19670.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,27.693657
19671.csv,go_straight,['accelerate'],LEFT,28.344133
19672.csv,go_straight,"['right_accelerate', 'accelerate']",LEFT,24.592033
19673.csv,go_straight,"['right_brake', 'right', 'left_brake', 'left', 'brake']",go_straight,2.656763
19674.csv,go_straight,['left'],go_straight,34.917923
19675.csv,RIGHT,['accelerate'],go_straight,24.454542
19676.csv,go_straight,['left'],go_straight,2.6906343
19677.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,0.1336617
19678.csv,go_straight,"['right_brake', 'brake', 'right', 'left_accelerate', 'left_brake']",right_lane_change,0.8257327
19679.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",not_defined,22.651405
1968.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,8.222453
19680.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,3.1460211
19681.csv,go_straight,['accelerate'],go_straight,20.472097
19682.csv,not_defined,['brake'],not_defined,1.1284124
19683.csv,go_straight,['left'],go_straight,19.266459
19684.csv,go_straight,['accelerate'],go_straight,15.4815645
19685.csv,go_straight,"['left_brake', 'accelerate', 'right_accelerate', 'right']",RIGHT,30.864454
19686.csv,go_straight,"['left', 'left_accelerate', 'brake', 'left_brake', 'accelerate']",go_straight,32.7378
19687.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",0,19.043783
19688.csv,LEFT,['accelerate'],left_lane_change,5.0974536
19689.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",RIGHT,10.277329
1969.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",right_lane_change,1.6650071
19690.csv,go_straight,['right'],go_straight,2.366268
19691.csv,RIGHT,['brake'],not_defined,0.15182804
19692.csv,go_straight,['right'],go_straight,2.5905595
19694.csv,go_straight,['accelerate'],go_straight,35.014606
19695.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,2.6968846
19696.csv,go_straight,['left'],right_lane_change,0.04306799
19697.csv,go_straight,['brake'],go_straight,2.8277614
19699.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_brake']",go_straight,2.4496098
197.csv,go_straight,"['accelerate', 'left_accelerate']",not_defined,19.475628
1970.csv,RIGHT,"['left', 'left_brake', 'accelerate']",go_straight,85.16484
19700.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",RIGHT,27.294773
19702.csv,go_straight,"['left', 'left_accelerate']",go_straight,0.12115899
